,TCGA.3C.AAAU.01,TCGA.3C.AALI.01,TCGA.3C.AALJ.01,TCGA.3C.AALK.01
cg21968169,0.09763363,0.087517932,0.095031753,0.10738202
cg21968796,0.804590038,0.787493929,0.796816079,0.582932039
cg21970438,0.808219588,0.680091542,0.742198708,0.30651824
cg21972382,-0.182836022,0.397675027,0.374159287,0.237304589
cg21972430,0.040740993,0.019483076,0.045018069,0.029722335
cg21973276,0.053231185,0.055083906,0.041130672,0.054708634
cg21973517,0.029712756,0.022428616,0.024668298,0.02131384
cg21973800,0.029174432,0.026466438,0.030716543,0.030937845
cg21974239,0.017236256,0.075810492,0.493289386,0.370256384
cg21974766,0.056575218,0.07854971,0.121484123,0.099294652
cg21974996,0.094879935,0.08827297,0.071133663,0.08946047
cg21975377,0.065107212,0.087118566,0.06572135,0.118681039
cg21978299,0.096401661,0.150896049,0.287717039,0.214761254
cg21982518,0.068576338,0.075604839,0.058642317,0.06959387
cg21983579,0.040518779,0.025798523,0.035608213,0.037786707
cg21984310,0.048219649,0.041135748,0.057266623,0.048401337
cg21988041,0.237105757,0.074657196,0.409602044,0.103496166
cg21989094,0.046280811,0.02985861,0.026858212,0.039998963
cg21989500,0.082254291,0.072758614,0.051378625,0.061180857
cg21991396,0.701677635,0.383679798,0.822683557,0.86376558
cg21991830,0.068322299,0.06097902,0.041521897,0.045844191
cg21992250,0.773903499,0.623835927,0.588710346,0.473997711
cg22001782,0.021679084,0.03494864,0.16041716,0.027539994
cg22004151,0.034352664,0.028209557,0.026240307,0.024927579
cg22005565,0.850263682,0.79690719,0.856907472,0.817674618
cg22007326,0.030893076,0.034636132,0.024335934,0.02692757
cg22009138,0.031221419,0.040345461,0.035800178,0.041862369
cg22009489,0.042420878,0.03310014,0.024959257,0.013613396
cg22009923,0.438710327,0.808607073,0.403468376,0.477133243
cg22010317,0.139386914,0.744491861,0.314162587,0.350608475
cg22012054,0.04855247,0.032372755,0.032549263,0.031479827
cg22016571,0.140477691,0.191773932,0.381577108,0.379830309
cg22016649,0.157911954,0.204524605,0.323778482,0.178035662
cg22016818,0.020317893,0.016157836,0.017664673,0.016582743
cg22017387,0.071051869,0.055691179,0.043912857,0.046483224
cg22023770,0.066187044,0.067709,0.088671708,0.058116202
cg22024281,0.015811865,0.01149843,0.011379544,0.010840581
cg22024657,0.704399302,0.88302721,0.894612713,0.79690345
cg22024876,0.090420351,0.052796475,0.065252396,0.046875945
cg22025233,0.270311281,0.72326774,0.722619516,0.660837815
cg22026853,0.091601292,0.094876596,0.092168852,0.227429012
cg22029275,-0.02258844,-0.017678743,0.52989017,0.534163801
cg22030890,-0.018067465,0.408489321,0.158911102,0.009593087
cg22031736,0.045828436,0.034673287,0.041156721,0.026687675
cg22034555,0.039541266,0.035205741,0.042704899,0.040339416
cg22035229,0.854330338,0.841416327,0.857105437,0.855706427
cg22036233,0.033188977,0.030057639,0.039913342,0.024922595
cg22036988,0.041332553,0.023343833,0.344044525,0.393649842
cg22037648,0.010763349,0.176450295,0.189256462,0.306898126
cg22038738,0.24967851,0.510407827,0.440905596,0.434115688
cg22039287,0.232512645,0.62496256,0.413169356,0.81291337
cg22040627,0.117705288,0.110631686,0.392253933,0.136798281
cg22041635,0.036094975,0.052311488,0.024907012,0.056828203
cg22041658,0.040012242,0.036041552,0.029202215,0.038834426
cg22043361,0.080100007,0.065476607,0.054340135,0.05427197
cg22044848,0.045323775,0.053841165,0.057388378,0.051497031
cg22045288,0.721110151,0.57802621,0.611340798,0.609093399
cg22048492,0.035253778,0.027856084,0.024456424,0.0250945
cg22050893,0.10472591,0.072129416,0.045591193,0.023075875
cg22051763,0.018646737,0.027108637,0.017978045,0.119296065
cg22051865,0.05069781,0.046796149,0.031713907,0.047466677
cg22052955,0.060901649,0.052794387,0.045494375,0.082685373
cg22054191,0.427004559,0.297512957,0.523548561,0.496154466
cg22055427,0.133635306,0.124628221,0.06800878,0.044384173
cg22058458,0.05501633,0.037080084,0.022664729,0.024839544
cg22061523,0.079597148,0.084567276,0.074659835,0.109587164
cg22062239,0.04354717,0.045572096,0.037316885,0.042882807
cg22063056,0.019271046,0.015274285,0.021174596,0.01649716
cg22063653,0.046117495,0.034396899,0.041365915,0.046833991
cg22063989,0.065003212,0.087699002,0.094474746,0.178064262
cg22064942,0.054155974,0.060676505,0.049216304,0.060813586
cg22065439,0.046365658,0.06112904,0.052537671,0.056256097
cg22065500,0.047856021,0.042082228,0.044628284,0.031187322
cg22067472,0.057442836,0.04315325,0.046967576,0.056116903
cg22068038,0.048930677,0.043414319,0.036733183,0.042805986
cg22068211,0.773721484,0.688827167,0.734061725,0.678896151
cg22068764,0.057542359,0.027711261,0.031967144,0.022797267
cg22077101,0.028179701,0.04651346,0.051653442,0.036242408
cg22080282,0.031344746,0.023068661,0.035832906,0.042389961
cg22082243,0.060993268,0.054175041,0.040709538,0.035458589
cg22082462,0.799615178,0.891863355,0.728377152,0.887994946
cg22083047,0.399040817,0.858783463,0.665830848,0.767602734
cg22083639,-0.00407778,0.008197421,0.236948347,0.202622687
cg22084336,0.034489402,0.028539744,0.027478815,0.026301859
cg22084611,0.076843134,0.0686925,0.075059785,0.076136007
cg22085335,0.048595368,0.017173159,0.030969035,0.02371907
cg22088594,-0.022482704,0.257986361,0.046077235,0.298830198
cg22090592,0.312857365,0.499808486,0.6142547,0.616630338
cg22091798,0.070109745,0.057925416,0.048564359,0.058243711
cg22093158,0.076147325,0.040960307,0.040306476,0.065271132
cg22101098,0.897041897,0.68230188,0.903947713,0.645122397
cg22103999,0.076567206,0.059116562,0.054727582,0.050104624
cg22105022,0.89504328,0.868555872,0.889099486,0.894972604
cg22105582,0.034455806,0.027873012,0.024683834,0.025801322
cg22108265,0.043015977,0.133651344,0.028834956,0.017991215
cg22110492,0.553167827,0.414144625,0.513827913,0.484776702
cg22111003,0.027439197,0.032673493,0.024989789,0.030541247
cg22114222,0.032510593,0.025969403,0.02201663,0.020393494
cg22116290,0.100167708,0.09143974,0.081137045,0.078667955
cg22117143,0.946465329,0.924867552,0.953181487,0.948629013
cg22120948,0.051119732,0.049658181,0.033600562,0.037922935
cg22122449,0.5290509,0.77031457,0.809685125,0.825952162
cg22123464,0.323022517,0.607789105,0.700447187,0.540261117
cg22125370,0.04665275,0.44889329,0.082015773,0.191800225
cg22125922,0.033717443,0.027037315,0.026474145,0.030065245
cg22126266,0.03596957,0.043804185,0.03455806,0.07327462
cg22127491,0.021933582,0.01615152,0.019515543,0.017038159
cg22129364,0.037773184,0.230342558,0.380680856,0.346075492
cg22131172,0.135974839,0.296450068,0.266808382,0.270693658
cg22131691,0.095984749,0.252117643,0.276323574,0.41435916
cg22134325,0.508833246,0.642973945,0.590016835,0.6528737
cg22136326,0.031022546,0.0311635,0.034219887,0.025771594
cg22136365,0.710369597,0.27054576,0.456691012,0.400131343
cg22136753,0.169957797,0.151058804,0.119407375,0.088968201
cg22138461,0.063891951,0.066321658,0.04931599,0.058475795
cg22139878,0.024860487,0.031989267,0.02708002,0.02060905
cg22140675,0.032212096,0.051094308,0.066100309,0.046791897
cg22141781,0.067100832,0.059489288,0.051270911,0.120424494
cg22143352,0.252383664,0.525051232,0.705721261,0.346898351
cg22148243,0.039494298,0.046001345,0.033210779,0.037220505
cg22148652,0.026776075,0.022914597,0.020026311,0.021250417
cg22150335,0.893099954,0.852352094,0.824619562,0.860079845
cg22151768,0.027938106,0.03439288,0.041723952,0.038047571
cg22152328,0.048563105,0.032351887,0.029668461,0.200567211
cg22153116,0.046476731,0.029103126,0.046124778,0.045849415
cg22153481,0.032088122,0.031141991,0.027219083,0.024802375
cg22154562,0.01702575,0.018117704,0.01285993,0.014300911
cg22155248,0.064051697,0.083479953,0.075983839,0.068225631
cg22156632,0.080767983,0.356608028,0.465834752,0.37154051
cg22158956,0.062712047,0.050777507,0.054048082,0.039810082
cg22161476,0.03178524,0.299506195,0.118369053,0.687116539
cg22165175,0.599595664,0.470175482,0.534873123,0.464943912
cg22165507,0.037894436,0.058926401,0.042918836,0.054638925
cg22165685,0.056061532,0.168418001,0.257891183,0.266125842
cg22166290,-0.135487873,0.427918055,0.443060344,0.353677105
cg22169418,0.046301055,0.030657423,0.021091954,0.0284124
cg22170618,0.096109641,0.047516245,0.048696975,0.065938682
cg22171829,-0.07189708,0.338760503,0.489161941,0.153430533
cg22172230,0.032685152,0.024310546,0.024771026,0.019258246
cg22172494,0.399320836,0.451022519,0.455902641,0.514648313
cg22174355,0.948842026,0.939762974,0.954381244,0.951838631
cg22175764,0.005453115,0.000476939,0.241855815,0.341338221
cg22175811,0.040935276,0.043370282,0.062563714,0.047482567
cg22176017,0.116119913,0.077650863,0.103538689,0.068371966
cg22176097,0.065661201,0.062739017,0.06827517,0.032570205
cg22176895,0.378011462,0.038200009,0.381910347,0.231942697
cg22177707,0.046832031,0.033516801,0.038904207,0.037782899
cg22179082,0.085103697,0.132801862,0.37564615,0.466658074
cg22181664,0.26650835,0.73660617,0.458849078,0.728269107
cg22182110,0.046106752,0.041282931,0.047236643,0.032629092
cg22182666,0.565983018,0.799429277,0.736277075,0.852841237
cg22182975,0.638079149,0.521621878,0.745740412,0.683796371
cg22183626,0.110517898,0.058539511,0.067964476,0.066654763
cg22183706,-0.01142926,0.052383417,0.530155713,0.529415844
cg22183849,0.030156136,0.022495961,0.027036745,0.028459057
cg22185378,0.911558782,0.872681988,0.880581238,0.891473556
cg22186533,0.034017601,0.04418885,0.053678086,0.040454075
cg22187094,0.075128572,0.055091719,0.07436788,0.066128123
cg22187630,0.004206676,0.493590753,0.582432226,0.492281374
cg22187826,0.053335657,0.061210096,0.031226659,0.030022652
cg22188058,0.015722015,0.013391603,0.014809689,0.013616189
cg22189618,-0.015745478,0.340830434,-0.001192557,0.07293233
cg22189725,0.066966029,0.036079703,0.054482876,0.023296793
cg22190090,0.036370349,0.067456488,0.032063972,0.048554381
cg22190291,0.016809956,0.0177106,0.023016179,0.014208839
cg22190705,0.02336662,0.109023731,0.306622906,0.199900841
cg22190861,0.046747906,0.028874354,0.033330061,0.035751933
cg22193702,0.850711568,0.850542279,0.836613484,0.844546705
cg22194305,0.056628293,0.062709194,0.069498925,0.072846846
cg22197033,0.068212608,0.057215125,0.060703442,0.061882091
cg22197708,0.760767942,0.287093506,0.857472721,0.829643791
cg22197787,0.049230922,0.07627517,0.053972546,0.067727927
cg22197830,0.545301261,0.637291541,0.700440974,0.622023582
cg22198425,0.039998545,0.042660423,0.037179545,0.042428104
cg22199779,0.054438075,0.051716862,0.031145175,0.035900853
cg22201387,0.029255917,0.038482011,0.02801714,0.028940207
cg22209624,0.064538153,0.059290285,0.053204564,0.063409719
cg22213042,0.911778654,0.867323336,0.813485463,0.811778588
cg22214414,0.776628342,0.677279914,0.272000297,0.811008517
cg22215520,0.035409711,0.032510894,0.019314448,0.021489762
cg22215728,0.022771488,0.03201281,0.287845808,0.020651089
cg22220722,0.774880805,0.617426481,0.667129471,0.57341593
cg22226765,0.073699204,0.051506952,0.065906994,0.08331398
cg22226839,0.046501599,0.040698377,0.046434602,0.043203182
cg22227058,0.017060206,0.023051359,0.01609789,0.016114132
cg22228205,0.041423754,0.042230523,0.042554113,0.040533909
cg22228296,0.032296654,0.032180059,0.02244174,0.014633834
cg22229034,0.023042901,0.020268655,0.021088126,0.020588757
cg22229142,0.646616493,0.52691578,0.501567613,0.550888479
cg22230395,0.084957712,0.076050722,0.085251175,0.077989459
cg22231902,0.024985481,0.015160987,0.092153292,0.365097368
cg22232206,0.050096892,0.045233122,0.056579968,0.062283996
cg22232859,0.926533191,0.914301728,0.945944691,0.927957014
cg22233974,0.683429605,0.712422758,0.753030013,0.715189562
cg22234344,0.042891458,0.020245528,0.029182584,0.031144132
cg22234962,0.547879531,0.551805985,0.151582461,0.5622355
cg22236626,0.01866843,0.327600909,0.052327328,0.023410003
cg22238923,0.077709683,0.074394515,0.103313454,0.062102505
cg22242539,0.530015594,0.400264682,0.425504338,0.331301327
cg22243662,0.050467231,0.055514442,0.054736725,0.059944053
cg22243733,0.788668015,0.729855207,0.745336145,0.754473745
cg22243844,0.034731435,0.022921104,0.028000277,0.024242481
cg22244118,0.053976715,0.049940441,0.033421205,0.020128677
cg22244122,0.115562136,0.203260275,0.21980265,0.380675055
cg22244418,0.491443505,0.833616086,0.708994771,0.750243724
cg22247240,0.809845149,0.789059835,0.745833364,0.803470296
cg22248011,0.052916962,0.045106453,0.060101889,0.035681688
cg22252999,0.827163872,0.690312534,0.697719989,0.797694075
cg22253945,0.525394202,0.470576807,0.616650926,0.77407605
cg22258437,0.068926145,0.043912287,0.036021034,0.031722034
cg22262140,0.613114196,0.333211442,0.447030328,0.518985131
cg22262168,0.469047636,-0.046929617,0.096069101,-0.043549973
cg22262549,0.034865304,0.037520913,0.034911861,0.033786563
cg22264436,0.605023214,0.696121661,0.718765322,0.561361471
cg22266967,0.816347275,0.475286121,0.636098752,0.63840929
cg22267176,0.049610871,0.061459222,0.024335491,0.020659336
cg22268164,0.906358505,0.231069045,0.515645141,0.722909375
cg22268231,0.474628747,0.674244933,0.31494214,0.526424312
cg22269795,0.043161568,0.059335629,0.054041112,0.045318571
cg22271212,0.056950078,0.045760289,0.04065128,0.034723219
cg22272545,0.033479825,0.027932832,0.062006503,0.019444526
cg22274662,0.060051379,0.0413414,0.036751458,0.032116036
cg22276571,0.109643407,0.216769161,0.221807574,0.158225352
cg22281080,0.040110182,0.044931812,0.040482048,0.031849055
cg22281207,0.071659533,0.051151124,0.049057535,0.056333736
cg22283058,0.833847232,0.819538638,0.867332409,0.750324924
cg22283148,0.038522825,0.057624439,0.040761511,0.044148182
cg22284975,0.103789067,0.113388376,0.085396431,0.172059588
cg22285621,0.082959618,0.101544356,0.1770523,0.136601231
cg22285897,0.033828967,0.041493523,0.035599139,0.045087848
cg22286764,0.907420765,0.870308418,0.876138832,0.897559344
cg22289115,0.843639123,0.846598739,0.852754163,0.838006763
cg22289360,0.086013744,0.065178107,0.113818072,0.105396094
cg22289837,0.627139032,0.738035446,0.689418722,0.623620299
cg22290566,0.836447743,0.773424367,0.777122874,0.784764916
cg22294908,0.811988567,0.44354755,0.677289179,0.930993768
cg22295573,0.960018092,0.903703483,0.77896919,0.956292474
cg22297305,0.066580342,0.100978776,0.082937466,0.056242564
cg22298088,0.865000862,0.885541284,0.790787924,0.860563985
cg22298208,0.909877808,0.868323618,0.889936182,0.921368504
cg22305782,0.899266867,0.897124268,0.899480733,0.910036269
cg22307649,0.064601635,0.059620621,0.058684568,0.067813528
cg22308759,0.045628103,0.055388641,0.037506859,0.032184476
cg22309826,0.03780374,0.03235715,0.020516437,0.041395123
cg22311533,0.909644517,0.931626331,0.931564034,0.929641373
cg22313025,0.049850279,0.042323378,0.079770771,0.045937807
cg22318304,0.05909352,0.157537623,0.018578134,0.015794657
cg22319147,0.62767141,0.684418076,0.654536229,0.610645479
cg22320000,0.087247858,0.088901598,0.102523768,0.10003516
cg22321558,0.013369802,0.096915968,0.079499998,0.039775727
cg22322184,0.725126486,0.640564452,0.616815119,0.633911743
cg22325646,0.028863113,0.093425654,0.355099375,0.25373344
cg22325703,-0.001439413,0.324527476,0.072494204,0.384783103
cg22325715,1.017544597,0.53270986,1.006807634,0.993215442
cg22328890,0.040742095,0.023493632,0.028998008,0.027976004
cg22333016,0.129799131,0.09825488,0.041935033,0.073980455
cg22333888,0.652252,0.626447992,0.528197256,0.545605036
cg22334000,0.084123632,0.081221776,0.088868461,0.07502518
cg22334665,0.01311175,0.53574212,0.395218212,0.207971159
cg22335340,0.401109427,0.620847307,0.421045298,0.666364301
cg22335801,0.120135738,0.259179679,0.37525385,0.292925852
cg22336401,0.033618832,0.028079024,0.031055636,0.037153979
cg22336633,0.056105271,0.050952925,0.048386889,0.053904688
cg22337624,0.320045053,0.670743992,0.362319583,0.651152634
cg22339278,-0.080794099,0.23589493,0.316239716,0.124177736
cg22339744,0.046593019,0.050157769,0.040437321,0.04603609
cg22341310,0.750918277,0.706083501,0.705780057,0.64477235
cg22343001,0.171410908,0.808976818,0.565069555,0.569930089
cg22344641,0.047330217,0.065313286,0.058174059,0.056760209
cg22354595,0.626900083,0.57879931,0.595700238,0.533566024
cg22359606,0.077199191,0.237877516,0.69502533,0.559904683
cg22362636,-0.020180521,0.275099179,0.287889166,0.265095297
cg22366626,0.030346763,0.037719414,0.016634811,0.029284989
cg22367264,0.899760697,0.85116436,0.892792145,0.832210272
cg22367970,0.045992733,0.064774843,0.064287545,0.062233364
cg22367989,0.040340642,0.038890357,0.039671692,0.188819459
cg22368262,0.035308826,0.03729762,0.027971793,0.027265223
cg22369818,0.043740277,0.021354926,0.023312455,0.020449344
cg22370370,0.031539896,0.024049806,0.033018097,0.024777356
cg22373112,0.250131544,0.40040761,0.58143762,0.397775712
cg22374901,0.061486401,0.070109382,0.085791939,0.112195527
cg22376897,0.536433447,0.81743309,0.79283063,0.795110242
cg22377237,0.067373176,0.071708751,0.082367044,0.082737846
cg22377389,0.695431155,0.557871789,0.563139147,0.553301879
cg22377998,0.065570041,0.084702832,0.17983117,0.10358797
cg22378065,0.415366543,0.391221349,0.846195718,0.672368599
cg22379207,0.033117382,0.046646542,0.030781607,0.026690918
cg22380033,0.026033018,0.027551357,0.026535853,0.023878164
cg22381196,0.920059059,0.915418789,0.918848277,0.91332211
cg22381955,0.803975668,0.716814088,0.791284284,0.756123602
cg22384366,0.076878968,0.064407462,0.078390786,0.065622352
cg22385477,0.041047075,0.042523216,0.021475085,0.016407153
cg22386774,0.689010303,0.687844895,0.797403047,0.771440335
cg22387994,0.046615401,0.04922561,0.035066251,0.050117456
cg22388943,0.027746684,0.027160328,0.030303605,0.033522671
cg22391400,0.035442248,0.026233238,0.030953539,0.028157741
cg22392276,0.03418682,0.011275034,0.00447523,0.311217152
cg22392666,0.393984828,0.1609673,0.410240435,0.573997402
cg22392708,0.101000433,0.157281342,0.15812817,0.16099422
cg22395019,0.022810219,0.048574395,0.052868796,0.460098778
cg22395192,-0.022673534,-0.022499117,0.231145906,-0.027868747
cg22396353,0.016946853,0.016803881,0.018220632,0.012127027
cg22396691,0.093207424,0.034707682,0.036654281,0.043628749
cg22396755,-0.021301671,-0.011121485,0.408563591,-0.006285786
cg22397447,0.043777689,0.078486934,0.033914929,0.024199311
cg22398616,0.742778612,0.640983294,0.711407924,0.667847829
cg22401066,0.024001963,0.015367488,0.016402047,0.011482534
cg22402007,-0.003568717,0.0240832,0.445196714,0.37828394
cg22403851,0.024778453,0.012089808,0.012437924,0.016469881
cg22404646,0.085095534,0.061241323,0.039083675,0.03376895
cg22406518,0.119066124,0.074112589,0.103211372,0.082452717
cg22407504,0.811226683,0.796144437,0.81878018,0.760579884
cg22407574,0.029473769,0.02873892,0.024863039,0.028070971
cg22409223,0.046086166,0.045453396,0.044594657,0.044960788
cg22411068,0.086047003,0.042055978,0.036074891,0.056378506
cg22411207,0.103563145,0.096750418,0.115257893,0.331896082
cg22415472,0.927574086,0.775587964,0.355720475,0.894878959
cg22416721,0.725838592,0.727214877,0.809602845,0.650878432
cg22417398,0.050367726,0.138447855,0.069829522,0.095831937
cg22417789,0.092702012,0.094696963,0.076121463,0.091043276
cg22418360,0.051254086,0.049653077,0.053706965,0.057233263
cg22418909,0.417255493,0.216862758,0.410838966,0.388470596
cg22419075,0.038110314,0.043697316,0.035054333,0.038456588
cg22421699,0.051920039,0.080198798,0.093727847,0.087623337
cg22424108,0.047387782,0.098379484,0.11605317,0.085356337
cg22424746,0.726234453,0.323391905,0.687174998,0.374738969
cg22425806,0.057951094,0.069773967,0.069509545,0.062864372
cg22428102,0.067150171,0.068857654,0.039881365,0.054085148
cg22429822,0.046135946,0.035606449,0.035687204,0.059667614
cg22430790,0.070046364,0.077494082,0.115576401,0.096106176
cg22432269,0.031168439,0.03401513,0.030344605,0.028570662
cg22432367,0.053142006,0.033545758,0.022036433,0.010241466
cg22436229,0.067229726,0.109780951,0.127426132,0.079293843
cg22437699,0.665927558,0.724675608,0.466161826,0.555418204
cg22438324,0.063126158,0.069532211,0.067452918,0.051154968
cg22438810,0.663363706,0.590209789,0.618558664,0.244678677
cg22441882,0.145725592,0.235754856,0.322695408,0.274641839
cg22442090,0.398568107,0.486831578,0.434306444,0.430738823
cg22445920,0.798876157,0.619884395,0.839786309,0.860751631
cg22448677,0.058188203,0.050281612,0.043991524,0.054766269
cg22449114,0.37013666,0.461971071,0.543103402,0.311397976
cg22449795,0.031211242,0.029427583,0.024200077,0.026353339
cg22451189,0.019984211,0.018169136,0.023900889,0.017490784
cg22458065,0.871295943,0.775310187,0.851335052,0.839722167
cg22459146,0.147900687,0.620871799,0.49687209,0.522977022
cg22459359,0.038907322,0.024965904,0.031649882,0.0412758
cg22459930,0.086204581,0.085435131,0.045789061,0.052833122
cg22461018,0.32283423,0.351900529,0.459092596,0.961149798
cg22461615,0.1078541,0.126607809,0.07185052,0.106833373
cg22462235,0.711164582,0.706452125,0.722220376,0.716715972
cg22463915,0.751551671,0.756445195,0.788350585,0.660318384
cg22464423,0.030637224,0.038925021,0.037931837,0.027086064
cg22467216,0.083867175,0.063295481,0.076500806,0.072591479
cg22467534,0.090522328,0.146903667,0.158821639,0.151054682
cg22467567,-0.236779633,0.494382754,0.447526902,0.120865298
cg22468123,0.038960476,0.047593563,0.049832947,0.054287905
cg22469141,0.015559596,0.008411554,0.01189916,0.010857456
cg22469841,-0.035217857,-0.039396761,0.330745101,0.086408862
cg22470827,0.037788658,0.034378393,0.062002196,0.051480438
cg22472290,-0.022939166,0.378381114,0.636383042,0.392649468
cg22473095,0.041038356,0.048113094,0.028454825,0.032564522
cg22473973,0.071576576,0.069415936,0.070250245,0.049761479
cg22475430,0.036698058,0.032074858,0.051223441,0.041057983
cg22476251,0.868848383,0.836316179,0.882012834,0.917649672
cg22476295,0.031574996,0.0337858,0.024520003,0.03529015
cg22477592,0.020386019,0.022187802,0.024333465,0.024096036
cg22477971,0.324639323,0.538552218,0.771024113,0.62694911
cg22478328,0.053331764,0.072830117,0.052428217,0.042837056
cg22479947,0.017159698,0.01891095,0.015122953,0.016035206
cg22482381,0.039670463,0.029137762,0.025904893,0.043941748
cg22484793,0.852345356,0.659592435,0.824987781,0.844088897
cg22487322,0.500075772,0.492323508,0.790378732,0.704526949
cg22490255,0.023757405,0.042914777,0.03856853,0.259160075
cg22492020,0.088432639,0.078856975,0.077806862,0.424622109
cg22492966,0.044011444,0.086584811,0.028280082,0.091135324
cg22493172,0.059981611,0.05202187,0.044550809,0.056686935
cg22495120,0.387580455,0.673178727,0.723755675,0.660373368
cg22495124,0.669932083,0.537027042,0.616170184,0.853439103
cg22496859,0.040012597,0.047305692,0.029961182,0.042700606
cg22497867,0.922083743,0.903905232,0.879227339,0.937323662
cg22498251,0.092730537,0.342174959,0.376087786,0.318998854
cg22498840,0.050930148,0.049453908,0.024354638,0.011247939
cg22499237,0.031998012,0.034361483,0.036003752,0.029617798
cg22500004,0.493219954,0.376953196,0.485697693,0.558999708
cg22501393,0.100551748,0.039830946,0.072716714,0.066350882
cg22502171,0.35950779,0.898697375,0.789208617,0.757443094
cg22506059,0.521640248,0.723929714,0.732489102,0.648921286
cg22506453,0.860316018,0.823994141,0.855831932,0.804006128
cg22510412,0.917973776,0.904114945,0.904344627,0.901788564
cg22511262,0.098494096,0.117809219,0.627643574,0.625480368
cg22512531,0.702593059,0.464916562,0.888451111,0.978845993
cg22517351,0.02601735,0.028096335,0.027763122,0.027849295
cg22520471,0.049186073,0.04031275,0.051551513,0.029634553
cg22521310,0.040698314,0.114916078,0.092603303,0.082601642
cg22524267,0.046317845,0.067180777,0.079275628,0.053688584
cg22524514,0.066116969,0.415593621,0.590359786,0.307340159
cg22527345,0.141822149,0.150142532,0.244153173,0.131948419
cg22527415,0.034041213,0.021809661,0.036330456,0.045020059
cg22529861,0.04270566,0.044792548,0.03587945,0.023361131
cg22532997,0.049424571,0.053903339,0.054332527,0.044203009
cg22533573,0.374834252,0.236967077,0.454671146,0.45556739
cg22536398,-0.039263149,-0.086387058,0.471673392,0.233735381
cg22541143,0.220003965,0.216007046,0.058021084,0.156357004
cg22544376,0.018613848,0.01445333,0.01756038,0.015944551
cg22545356,0.822556437,0.773506191,0.76122093,0.795948962
cg22546318,-0.008296091,-0.040116785,0.364144089,0.344607984
cg22552168,0.035387512,0.111503124,0.115400529,0.037750719
cg22552669,0.031880931,0.033694276,0.036977759,0.033404168
cg22552684,0.07198574,0.076018866,0.062672918,0.055891436
cg22552966,0.93658366,0.919774688,0.845155718,0.895884825
cg22560190,0.100381654,0.104448213,0.112726593,0.142266053
cg22562335,0.763045792,0.649546569,0.919850238,0.931384244
cg22563182,0.040819274,0.034299797,0.032929476,0.035779607
cg22563697,0.82230706,0.818216161,0.809276546,0.862103569
cg22563815,0.819788352,0.811644662,0.825196545,0.764989792
cg22566906,0.234948122,0.805857288,0.80283159,0.786968696
cg22571217,0.041374239,0.03880881,0.127631601,0.12788826
cg22572159,0.069852433,0.12764372,0.379650191,0.447206734
cg22573917,0.056885476,0.278575152,0.238315175,0.178316543
cg22575540,0.875646974,0.676963551,0.850814772,0.818177538
cg22577136,-0.137133071,0.513042802,-0.141914242,0.011102884
cg22579849,0.037833663,0.034132682,0.029665851,0.0244687
cg22580173,0.030243169,0.094440743,0.024178223,0.014980542
cg22580353,0.107100045,0.575720916,0.528242524,0.391331242
cg22580372,0.021743871,0.00935898,0.019927063,0.01361835
cg22580512,0.170141218,0.374450713,0.342979212,0.342699412
cg22580905,0.048352514,0.050203566,0.042136829,0.042642129
cg22584138,0.108162456,0.801640271,0.727184533,0.788736375
cg22584335,0.089889161,0.069861337,0.068366778,0.088972288
cg22585988,0.220319512,0.347224953,0.325724961,0.300904341
cg22591065,0.047184226,0.052569928,0.039211114,0.041716708
cg22594309,0.057649034,0.06579968,0.073255767,0.302175656
cg22598028,0.348642043,0.533708284,0.474734301,0.382299796
cg22598563,0.120221138,0.217614021,0.23238624,0.159355432
cg22598744,0.472416968,0.954539429,0.961901851,0.986760448
cg22601215,0.282887007,0.266159372,0.242692365,0.307913638
cg22603964,0.025287883,0.023941237,0.024907009,0.034399181
cg22605063,0.094313365,0.055090209,0.049838655,0.047600574
cg22605342,0.075019668,0.034660232,0.049086294,0.017507772
cg22605643,-0.008172801,0.155984717,0.599474529,0.432238979
cg22606062,0.015871733,0.028376579,0.028729859,0.029761285
cg22606869,0.056949291,0.054745536,0.051487821,0.034995264
cg22609068,0.071917251,0.0542027,0.045150994,0.058554532
cg22609576,0.035969295,0.044937897,0.03303072,0.038774035
cg22609784,0.822434118,0.521747566,0.747558095,0.826769812
cg22610305,0.049298416,0.062722508,0.042137162,0.030226635
cg22613010,0.07865672,0.056759084,0.04490039,0.035700685
cg22614355,0.082742199,0.039607848,0.04575494,0.051003522
cg22617367,0.09619042,0.26745396,0.492011857,0.38645461
cg22619563,0.012829507,0.022116597,0.014488088,0.208369682
cg22620680,0.084450744,0.082287633,0.071546526,0.091036187
cg22621736,0.03562523,0.037189629,0.027553865,0.033412145
cg22622495,0.069176542,0.061943259,0.05152777,0.079123765
cg22623062,0.024209734,0.030102426,0.02751081,0.028398811
cg22624926,0.035341216,0.031310624,0.028729196,0.033739914
cg22625415,-0.051328663,0.001020284,0.504886199,0.443060082
cg22627427,0.866527276,0.850571549,0.843464655,0.856028945
cg22627950,0.037518753,0.027955679,0.046736251,0.036713982
cg22628840,0.035158598,0.042480141,0.0308398,0.025510274
cg22630160,0.092587891,0.058289808,0.060920889,0.078673341
cg22630748,0.79646981,0.663690503,0.70075605,0.649902814
cg22631938,0.061771996,0.742024052,0.731579382,0.581267431
cg22632663,0.108591611,0.055944264,0.056539282,0.060496907
